vin	V(vout)
Step Information: Run=1  (Run: 1/500)
3.549999999999995e+000	1.188294e+000
3.599999999999995e+000	1.205030e+000
3.649999999999995e+000	1.221767e+000
3.699999999999995e+000	1.238503e+000
3.749999999999995e+000	1.255240e+000
3.799999999999995e+000	1.271976e+000
3.849999999999994e+000	1.288713e+000
3.899999999999994e+000	1.305449e+000
3.949999999999994e+000	1.322186e+000
3.999999999999994e+000	1.338923e+000
4.049999999999994e+000	1.355659e+000
4.099999999999993e+000	1.372396e+000
4.149999999999993e+000	1.389132e+000
4.199999999999993e+000	1.405869e+000
4.249999999999993e+000	1.422605e+000
4.299999999999993e+000	1.439342e+000
4.349999999999993e+000	1.456078e+000
4.399999999999992e+000	1.472815e+000
4.449999999999992e+000	1.489551e+000
4.499999999999992e+000	1.506288e+000
4.549999999999992e+000	1.523024e+000
4.599999999999992e+000	1.539761e+000
4.649999999999992e+000	1.556498e+000
4.699999999999991e+000	1.573234e+000
4.749999999999991e+000	1.589971e+000
4.799999999999991e+000	1.606707e+000
4.849999999999991e+000	1.623444e+000
4.899999999999991e+000	1.640180e+000
4.949999999999990e+000	1.656917e+000
5.000000000000000e+000	1.673653e+000
Step Information: Run=142  (Run: 142/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.651159e-002
1.000000000000000e-001	3.302317e-002
1.500000000000000e-001	4.953476e-002
2.000000000000000e-001	6.604634e-002
2.500000000000000e-001	8.255793e-002
3.000000000000000e-001	9.906952e-002
3.500000000000000e-001	1.155811e-001
4.000000000000000e-001	1.320927e-001
4.500000000000000e-001	1.486043e-001
4.999999999999999e-001	1.651159e-001
5.499999999999999e-001	1.816275e-001
6.000000000000000e-001	1.981390e-001
6.500000000000000e-001	2.146506e-001
7.000000000000001e-001	2.311622e-001
7.500000000000001e-001	2.476738e-001
8.000000000000002e-001	2.641854e-001
8.500000000000002e-001	2.806970e-001
9.000000000000002e-001	2.972085e-001
9.500000000000003e-001	3.137201e-001
1.000000000000000e+000	3.302317e-001
1.050000000000000e+000	3.467433e-001
1.100000000000000e+000	3.632549e-001
1.150000000000000e+000	3.797665e-001
1.200000000000000e+000	3.962781e-001
1.250000000000000e+000	4.127897e-001
1.300000000000001e+000	4.293012e-001
1.350000000000001e+000	4.458128e-001
1.400000000000001e+000	4.623244e-001
1.450000000000001e+000	4.788360e-001
1.500000000000001e+000	4.953476e-001
1.550000000000001e+000	5.118592e-001
1.600000000000001e+000	5.283707e-001
1.650000000000001e+000	5.448824e-001
1.700000000000001e+000	5.613939e-001
1.750000000000001e+000	5.779055e-001
1.800000000000001e+000	5.944171e-001
1.850000000000001e+000	6.109287e-001
1.900000000000001e+000	6.274403e-001
1.950000000000001e+000	6.439519e-001
2.000000000000001e+000	6.604635e-001
2.050000000000001e+000	6.769750e-001
2.100000000000001e+000	6.934866e-001
2.150000000000000e+000	7.099982e-001
2.200000000000000e+000	7.265098e-001
2.250000000000000e+000	7.430214e-001
2.300000000000000e+000	7.595330e-001
2.350000000000000e+000	7.760445e-001
2.400000000000000e+000	7.925562e-001
2.449999999999999e+000	8.090677e-001
2.499999999999999e+000	8.255793e-001
2.549999999999999e+000	8.420909e-001
2.599999999999999e+000	8.586025e-001
2.649999999999999e+000	8.751141e-001
2.699999999999998e+000	8.916256e-001
2.749999999999998e+000	9.081373e-001
2.799999999999998e+000	9.246488e-001
2.849999999999998e+000	9.411604e-001
2.899999999999998e+000	9.576720e-001
2.949999999999998e+000	9.741836e-001
2.999999999999997e+000	9.906952e-001
3.049999999999997e+000	1.007207e+000
3.099999999999997e+000	1.023718e+000
3.149999999999997e+000	1.040230e+000
3.199999999999997e+000	1.056741e+000
3.249999999999996e+000	1.073253e+000
3.299999999999996e+000	1.089765e+000
3.349999999999996e+000	1.106276e+000
3.399999999999996e+000	1.122788e+000
3.449999999999996e+000	1.139300e+000
3.499999999999996e+000	1.155811e+000
3.549999999999995e+000	1.172323e+000
3.599999999999995e+000	1.188834e+000
3.649999999999995e+000	1.205346e+000
3.699999999999995e+000	1.221857e+000
3.749999999999995e+000	1.238369e+000
3.799999999999995e+000	1.254881e+000
3.849999999999994e+000	1.271392e+000
3.899999999999994e+000	1.287904e+000
3.949999999999994e+000	1.304415e+000
3.999999999999994e+000	1.320927e+000
4.049999999999994e+000	1.337438e+000
4.099999999999993e+000	1.353950e+000
4.149999999999993e+000	1.370462e+000
4.199999999999993e+000	1.386973e+000
4.249999999999993e+000	1.403485e+000
4.299999999999993e+000	1.419996e+000
4.349999999999993e+000	1.436508e+000
4.399999999999992e+000	1.453020e+000
4.449999999999992e+000	1.469531e+000
4.499999999999992e+000	1.486043e+000
4.549999999999992e+000	1.502554e+000
4.599999999999992e+000	1.519066e+000
4.649999999999992e+000	1.535578e+000
4.699999999999991e+000	1.552089e+000
4.749999999999991e+000	1.568601e+000
4.799999999999991e+000	1.585112e+000
4.849999999999991e+000	1.601624e+000
4.899999999999991e+000	1.618135e+000
4.949999999999990e+000	1.634647e+000
5.000000000000000e+000	1.651159e+000
Step Information: Run=143  (Run: 143/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.644963e-002
1.000000000000000e-001	3.289927e-002
1.500000000000000e-001	4.934891e-002
2.000000000000000e-001	6.579854e-002
2.500000000000000e-001	8.224817e-002
3.000000000000000e-001	9.869781e-002
3.500000000000000e-001	1.151474e-001
4.000000000000000e-001	1.315971e-001
4.500000000000000e-001	1.480467e-001
4.999999999999999e-001	1.644963e-001
5.499999999999999e-001	1.809460e-001
6.000000000000000e-001	1.973956e-001
6.500000000000000e-001	2.138453e-001
7.000000000000001e-001	2.302949e-001
7.500000000000001e-001	2.467445e-001
8.000000000000002e-001	2.631941e-001
8.500000000000002e-001	2.796438e-001
9.000000000000002e-001	2.960934e-001
9.500000000000003e-001	3.125431e-001
1.000000000000000e+000	3.289927e-001
1.050000000000000e+000	3.454423e-001
1.100000000000000e+000	3.618920e-001
1.150000000000000e+000	3.783416e-001
1.200000000000000e+000	3.947912e-001
1.250000000000000e+000	4.112409e-001
1.300000000000001e+000	4.276905e-001
1.350000000000001e+000	4.441401e-001
1.400000000000001e+000	4.605898e-001
1.450000000000001e+000	4.770394e-001
1.500000000000001e+000	4.934890e-001
1.550000000000001e+000	5.099387e-001
1.600000000000001e+000	5.263883e-001
1.650000000000001e+000	5.428379e-001
1.700000000000001e+000	5.592876e-001
1.750000000000001e+000	5.757372e-001
1.800000000000001e+000	5.921869e-001
1.850000000000001e+000	6.086365e-001
1.900000000000001e+000	6.250861e-001
1.950000000000001e+000	6.415358e-001
2.000000000000001e+000	6.579854e-001
2.050000000000001e+000	6.744350e-001
2.100000000000001e+000	6.908846e-001
2.150000000000000e+000	7.073343e-001
2.200000000000000e+000	7.237839e-001
2.250000000000000e+000	7.402335e-001
2.300000000000000e+000	7.566832e-001
2.350000000000000e+000	7.731328e-001
2.400000000000000e+000	7.895825e-001
2.449999999999999e+000	8.060321e-001
2.499999999999999e+000	8.224818e-001
2.549999999999999e+000	8.389314e-001
2.599999999999999e+000	8.553810e-001
2.649999999999999e+000	8.718306e-001
2.699999999999998e+000	8.882803e-001
2.749999999999998e+000	9.047299e-001
2.799999999999998e+000	9.211795e-001
2.849999999999998e+000	9.376292e-001
2.899999999999998e+000	9.540788e-001
2.949999999999998e+000	9.705284e-001
2.999999999999997e+000	9.869781e-001
3.049999999999997e+000	1.003428e+000
3.099999999999997e+000	1.019877e+000
3.149999999999997e+000	1.036327e+000
3.199999999999997e+000	1.052777e+000
3.249999999999996e+000	1.069226e+000
3.299999999999996e+000	1.085676e+000
3.349999999999996e+000	1.102126e+000
3.399999999999996e+000	1.118575e+000
3.449999999999996e+000	1.135025e+000
3.499999999999996e+000	1.151474e+000
3.549999999999995e+000	1.167924e+000
3.599999999999995e+000	1.184374e+000
3.649999999999995e+000	1.200823e+000
3.699999999999995e+000	1.217273e+000
3.749999999999995e+000	1.233723e+000
3.799999999999995e+000	1.250172e+000
3.849999999999994e+000	1.266622e+000
3.899999999999994e+000	1.283072e+000
3.949999999999994e+000	1.299521e+000
3.999999999999994e+000	1.315971e+000
4.049999999999994e+000	1.332420e+000
4.099999999999993e+000	1.348870e+000
4.149999999999993e+000	1.365320e+000
4.199999999999993e+000	1.381769e+000
4.249999999999993e+000	1.398219e+000
4.299999999999993e+000	1.414669e+000
4.349999999999993e+000	1.431118e+000
4.399999999999992e+000	1.447568e+000
4.449999999999992e+000	1.464018e+000
4.499999999999992e+000	1.480467e+000
4.549999999999992e+000	1.496917e+000
4.599999999999992e+000	1.513366e+000
4.649999999999992e+000	1.529816e+000
4.699999999999991e+000	1.546266e+000
4.749999999999991e+000	1.562715e+000
4.799999999999991e+000	1.579165e+000
4.849999999999991e+000	1.595615e+000
4.899999999999991e+000	1.612064e+000
4.949999999999990e+000	1.628514e+000
5.000000000000000e+000	1.644964e+000
Step Information: Run=144  (Run: 144/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.675311e-002
1.000000000000000e-001	3.350621e-002
1.500000000000000e-001	5.025932e-002
2.000000000000000e-001	6.701243e-002
2.500000000000000e-001	8.376554e-002
3.000000000000000e-001	1.005186e-001
3.500000000000000e-001	1.172718e-001
4.000000000000000e-001	1.340249e-001
4.500000000000000e-001	1.507780e-001
4.999999999999999e-001	1.675311e-001
5.499999999999999e-001	1.842842e-001
6.000000000000000e-001	2.010373e-001
6.500000000000000e-001	2.177904e-001
7.000000000000001e-001	2.345435e-001
7.500000000000001e-001	2.512966e-001
8.000000000000002e-001	2.680497e-001
8.500000000000002e-001	2.848028e-001
9.000000000000002e-001	3.015559e-001
9.500000000000003e-001	3.183090e-001
1.000000000000000e+000	3.350621e-001
1.050000000000000e+000	3.518153e-001
1.100000000000000e+000	3.685684e-001
1.150000000000000e+000	3.853215e-001
1.200000000000000e+000	4.020746e-001
1.250000000000000e+000	4.188277e-001
1.300000000000001e+000	4.355808e-001
1.350000000000001e+000	4.523339e-001
1.400000000000001e+000	4.690870e-001
1.450000000000001e+000	4.858401e-001
1.500000000000001e+000	5.025932e-001
1.550000000000001e+000	5.193463e-001
1.600000000000001e+000	5.360994e-001
1.650000000000001e+000	5.528525e-001
1.700000000000001e+000	5.696056e-001
1.750000000000001e+000	5.863587e-001
1.800000000000001e+000	6.031119e-001
1.850000000000001e+000	6.198649e-001
1.900000000000001e+000	6.366181e-001
1.950000000000001e+000	6.533712e-001
2.000000000000001e+000	6.701243e-001
2.050000000000001e+000	6.868774e-001
2.100000000000001e+000	7.036305e-001
2.150000000000000e+000	7.203836e-001
2.200000000000000e+000	7.371367e-001
2.250000000000000e+000	7.538898e-001
2.300000000000000e+000	7.706429e-001
2.350000000000000e+000	7.873960e-001
2.400000000000000e+000	8.041492e-001
2.449999999999999e+000	8.209022e-001
2.499999999999999e+000	8.376554e-001
2.549999999999999e+000	8.544084e-001
2.599999999999999e+000	8.711616e-001
2.649999999999999e+000	8.879147e-001
2.699999999999998e+000	9.046678e-001
2.749999999999998e+000	9.214209e-001
2.799999999999998e+000	9.381740e-001
2.849999999999998e+000	9.549271e-001
2.899999999999998e+000	9.716802e-001
2.949999999999998e+000	9.884333e-001
2.999999999999997e+000	1.005186e+000
3.049999999999997e+000	1.021940e+000
3.099999999999997e+000	1.038693e+000
3.149999999999997e+000	1.055446e+000
3.199999999999997e+000	1.072199e+000
3.249999999999996e+000	1.088952e+000
3.299999999999996e+000	1.105705e+000
3.349999999999996e+000	1.122458e+000
3.399999999999996e+000	1.139211e+000
3.449999999999996e+000	1.155964e+000
3.499999999999996e+000	1.172717e+000
3.549999999999995e+000	1.189471e+000
3.599999999999995e+000	1.206224e+000
3.649999999999995e+000	1.222977e+000
3.699999999999995e+000	1.239730e+000
3.749999999999995e+000	1.256483e+000
3.799999999999995e+000	1.273236e+000
3.849999999999994e+000	1.289989e+000
3.899999999999994e+000	1.306742e+000
3.949999999999994e+000	1.323495e+000
3.999999999999994e+000	1.340249e+000
4.049999999999994e+000	1.357002e+000
4.099999999999993e+000	1.373755e+000
4.149999999999993e+000	1.390508e+000
4.199999999999993e+000	1.407261e+000
4.249999999999993e+000	1.424014e+000
4.299999999999993e+000	1.440767e+000
4.349999999999993e+000	1.457520e+000
4.399999999999992e+000	1.474273e+000
4.449999999999992e+000	1.491027e+000
4.499999999999992e+000	1.507780e+000
4.549999999999992e+000	1.524533e+000
4.599999999999992e+000	1.541286e+000
4.649999999999992e+000	1.558039e+000
4.699999999999991e+000	1.574792e+000
4.749999999999991e+000	1.591545e+000
4.799999999999991e+000	1.608298e+000
4.849999999999991e+000	1.625051e+000
4.899999999999991e+000	1.641804e+000
4.949999999999990e+000	1.658558e+000
5.000000000000000e+000	1.675311e+000
Step Information: Run=145  (Run: 145/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.651730e-002
1.000000000000000e-001	3.303461e-002
1.500000000000000e-001	4.955191e-002
2.000000000000000e-001	6.606922e-002
2.500000000000000e-001	8.258652e-002
3.000000000000000e-001	9.910382e-002
3.500000000000000e-001	1.156211e-001
4.000000000000000e-001	1.321384e-001
4.500000000000000e-001	1.486557e-001
4.999999999999999e-001	1.651730e-001
5.499999999999999e-001	1.816904e-001
6.000000000000000e-001	1.982076e-001
6.500000000000000e-001	2.147250e-001
7.000000000000001e-001	2.312423e-001
7.500000000000001e-001	2.477596e-001
8.000000000000002e-001	2.642769e-001
8.500000000000002e-001	2.807942e-001
9.000000000000002e-001	2.973115e-001
9.500000000000003e-001	3.138288e-001
1.000000000000000e+000	3.303461e-001
1.050000000000000e+000	3.468634e-001
1.100000000000000e+000	3.633807e-001
1.150000000000000e+000	3.798980e-001
1.200000000000000e+000	3.964153e-001
1.250000000000000e+000	4.129326e-001
1.300000000000001e+000	4.294499e-001
1.350000000000001e+000	4.459672e-001
1.400000000000001e+000	4.624845e-001
1.450000000000001e+000	4.790018e-001
1.500000000000001e+000	4.955191e-001
1.550000000000001e+000	5.120364e-001
1.600000000000001e+000	5.285537e-001
1.650000000000001e+000	5.450711e-001
1.700000000000001e+000	5.615883e-001
1.750000000000001e+000	5.781056e-001
1.800000000000001e+000	5.946230e-001
1.850000000000001e+000	6.111403e-001
1.900000000000001e+000	6.276575e-001
1.950000000000001e+000	6.441749e-001
2.000000000000001e+000	6.606922e-001
2.050000000000001e+000	6.772095e-001
2.100000000000001e+000	6.937268e-001
2.150000000000000e+000	7.102441e-001
2.200000000000000e+000	7.267614e-001
2.250000000000000e+000	7.432787e-001
2.300000000000000e+000	7.597960e-001
2.350000000000000e+000	7.763133e-001
2.400000000000000e+000	7.928306e-001
2.449999999999999e+000	8.093479e-001
2.499999999999999e+000	8.258652e-001
2.549999999999999e+000	8.423825e-001
2.599999999999999e+000	8.588998e-001
2.649999999999999e+000	8.754171e-001
2.699999999999998e+000	8.919345e-001
2.749999999999998e+000	9.084517e-001
2.799999999999998e+000	9.249690e-001
2.849999999999998e+000	9.414864e-001
2.899999999999998e+000	9.580036e-001
2.949999999999998e+000	9.745209e-001
2.999999999999997e+000	9.910383e-001
3.049999999999997e+000	1.007556e+000
3.099999999999997e+000	1.024073e+000
3.149999999999997e+000	1.040590e+000
3.199999999999997e+000	1.057107e+000
3.249999999999996e+000	1.073625e+000
3.299999999999996e+000	1.090142e+000
3.349999999999996e+000	1.106659e+000
3.399999999999996e+000	1.123177e+000
3.449999999999996e+000	1.139694e+000
3.499999999999996e+000	1.156211e+000
3.549999999999995e+000	1.172729e+000
3.599999999999995e+000	1.189246e+000
3.649999999999995e+000	1.205763e+000
3.699999999999995e+000	1.222281e+000
3.749999999999995e+000	1.238798e+000
3.799999999999995e+000	1.255315e+000
3.849999999999994e+000	1.271832e+000
3.899999999999994e+000	1.288350e+000
3.949999999999994e+000	1.304867e+000
3.999999999999994e+000	1.321384e+000
4.049999999999994e+000	1.337902e+000
4.099999999999993e+000	1.354419e+000
4.149999999999993e+000	1.370936e+000
4.199999999999993e+000	1.387454e+000
4.249999999999993e+000	1.403971e+000
4.299999999999993e+000	1.420488e+000
4.349999999999993e+000	1.437006e+000
4.399999999999992e+000	1.453523e+000
4.449999999999992e+000	1.470040e+000
4.499999999999992e+000	1.486557e+000
4.549999999999992e+000	1.503075e+000
4.599999999999992e+000	1.519592e+000
4.649999999999992e+000	1.536109e+000
4.699999999999991e+000	1.552627e+000
4.749999999999991e+000	1.569144e+000
4.799999999999991e+000	1.585661e+000
4.849999999999991e+000	1.602178e+000
4.899999999999991e+000	1.618696e+000
4.949999999999990e+000	1.635213e+000
5.000000000000000e+000	1.651730e+000
Step Information: Run=146  (Run: 146/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.683249e-002
1.000000000000000e-001	3.366498e-002
1.500000000000000e-001	5.049746e-002
2.000000000000000e-001	6.732995e-002
2.500000000000000e-001	8.416244e-002
3.000000000000000e-001	1.009949e-001
3.500000000000000e-001	1.178274e-001
4.000000000000000e-001	1.346599e-001
4.500000000000000e-001	1.514924e-001
