vin	V(vout)
Step Information: Run=1  (Run: 1/500)
3.249999999999996e+000	4.746325e+000
3.299999999999996e+000	4.896080e+000
3.349999999999996e+000	4.998139e+000
3.399999999999996e+000	4.998978e+000
3.449999999999996e+000	4.999060e+000
3.499999999999996e+000	4.999072e+000
3.549999999999995e+000	4.999079e+000
3.599999999999995e+000	4.999083e+000
3.649999999999995e+000	4.999084e+000
3.699999999999995e+000	4.999085e+000
3.749999999999995e+000	4.999086e+000
3.799999999999995e+000	4.999086e+000
3.849999999999994e+000	4.999086e+000
3.899999999999994e+000	4.999086e+000
3.949999999999994e+000	4.999086e+000
3.999999999999994e+000	4.999086e+000
4.049999999999994e+000	4.999086e+000
4.099999999999993e+000	4.999086e+000
4.149999999999993e+000	4.999086e+000
4.199999999999993e+000	4.999086e+000
4.249999999999993e+000	4.999086e+000
4.299999999999993e+000	4.999086e+000
4.349999999999993e+000	4.999086e+000
4.399999999999992e+000	4.999086e+000
4.449999999999992e+000	4.999086e+000
4.499999999999992e+000	4.999086e+000
4.549999999999992e+000	4.999086e+000
4.599999999999992e+000	4.999086e+000
4.649999999999992e+000	4.999086e+000
4.699999999999991e+000	4.999086e+000
4.749999999999991e+000	4.999086e+000
4.799999999999991e+000	4.999086e+000
4.849999999999991e+000	4.999086e+000
4.899999999999991e+000	4.999086e+000
4.949999999999990e+000	4.999086e+000
5.000000000000000e+000	4.999086e+000
Step Information: Run=433  (Run: 433/500)
0.000000000000000e+000	9.151405e-004
5.000000000000000e-002	9.151405e-004
1.000000000000000e-001	9.151405e-004
1.500000000000000e-001	9.151405e-004
2.000000000000000e-001	9.151405e-004
2.500000000000000e-001	9.151405e-004
3.000000000000000e-001	9.151405e-004
3.500000000000000e-001	9.151405e-004
4.000000000000000e-001	9.151405e-004
4.500000000000000e-001	9.151405e-004
4.999999999999999e-001	9.151405e-004
5.499999999999999e-001	9.151406e-004
6.000000000000000e-001	9.151406e-004
6.500000000000000e-001	9.151406e-004
7.000000000000001e-001	9.151407e-004
7.500000000000001e-001	9.151408e-004
8.000000000000002e-001	9.151411e-004
8.500000000000002e-001	9.151417e-004
9.000000000000002e-001	9.151429e-004
9.500000000000003e-001	9.151455e-004
1.000000000000000e+000	9.151508e-004
1.050000000000000e+000	9.151617e-004
1.100000000000000e+000	9.151843e-004
1.150000000000000e+000	9.152310e-004
1.200000000000000e+000	9.153274e-004
1.250000000000000e+000	9.155268e-004
1.300000000000001e+000	9.159400e-004
1.350000000000001e+000	9.167994e-004
1.400000000000001e+000	9.186013e-004
1.450000000000001e+000	9.224439e-004
1.500000000000001e+000	9.309484e-004
1.550000000000001e+000	9.514638e-004
1.600000000000001e+000	1.020180e-003
1.650000000000001e+000	1.724688e-003
1.700000000000001e+000	1.011696e-001
1.750000000000001e+000	2.510965e-001
1.800000000000001e+000	4.010234e-001
1.850000000000001e+000	5.509502e-001
1.900000000000001e+000	7.008771e-001
1.950000000000001e+000	8.508040e-001
2.000000000000001e+000	1.000731e+000
2.050000000000001e+000	1.150658e+000
2.100000000000001e+000	1.300585e+000
2.150000000000000e+000	1.450512e+000
2.200000000000000e+000	1.600439e+000
2.250000000000000e+000	1.750365e+000
2.300000000000000e+000	1.900292e+000
2.350000000000000e+000	2.050219e+000
2.400000000000000e+000	2.200146e+000
2.449999999999999e+000	2.350073e+000
2.499999999999999e+000	2.500000e+000
2.549999999999999e+000	2.649927e+000
2.599999999999999e+000	2.799854e+000
2.649999999999999e+000	2.949781e+000
2.699999999999998e+000	3.099708e+000
2.749999999999998e+000	3.249635e+000
2.799999999999998e+000	3.399561e+000
2.849999999999998e+000	3.549488e+000
2.899999999999998e+000	3.699415e+000
2.949999999999998e+000	3.849342e+000
2.999999999999997e+000	3.999269e+000
3.049999999999997e+000	4.149196e+000
3.099999999999997e+000	4.299123e+000
3.149999999999997e+000	4.449050e+000
3.199999999999997e+000	4.598977e+000
3.249999999999996e+000	4.748904e+000
3.299999999999996e+000	4.898830e+000
3.349999999999996e+000	4.998270e+000
3.399999999999996e+000	4.998936e+000
3.449999999999996e+000	4.999056e+000
3.499999999999996e+000	4.999071e+000
3.549999999999995e+000	4.999078e+000
3.599999999999995e+000	4.999082e+000
3.649999999999995e+000	4.999083e+000
3.699999999999995e+000	4.999084e+000
3.749999999999995e+000	4.999084e+000
3.799999999999995e+000	4.999084e+000
3.849999999999994e+000	4.999085e+000
3.899999999999994e+000	4.999085e+000
3.949999999999994e+000	4.999085e+000
3.999999999999994e+000	4.999085e+000
4.049999999999994e+000	4.999085e+000
4.099999999999993e+000	4.999085e+000
4.149999999999993e+000	4.999085e+000
4.199999999999993e+000	4.999085e+000
4.249999999999993e+000	4.999085e+000
4.299999999999993e+000	4.999085e+000
4.349999999999993e+000	4.999085e+000
4.399999999999992e+000	4.999085e+000
4.449999999999992e+000	4.999085e+000
4.499999999999992e+000	4.999085e+000
4.549999999999992e+000	4.999085e+000
4.599999999999992e+000	4.999085e+000
4.649999999999992e+000	4.999085e+000
4.699999999999991e+000	4.999085e+000
4.749999999999991e+000	4.999085e+000
4.799999999999991e+000	4.999085e+000
4.849999999999991e+000	4.999085e+000
4.899999999999991e+000	4.999085e+000
4.949999999999990e+000	4.999085e+000
5.000000000000000e+000	4.999085e+000
Step Information: Run=434  (Run: 434/500)
0.000000000000000e+000	9.151724e-004
5.000000000000000e-002	9.151724e-004
1.000000000000000e-001	9.151724e-004
1.500000000000000e-001	9.151724e-004
2.000000000000000e-001	9.151724e-004
2.500000000000000e-001	9.151724e-004
3.000000000000000e-001	9.151724e-004
3.500000000000000e-001	9.151724e-004
4.000000000000000e-001	9.151724e-004
4.500000000000000e-001	9.151724e-004
4.999999999999999e-001	9.151724e-004
5.499999999999999e-001	9.151724e-004
6.000000000000000e-001	9.151724e-004
6.500000000000000e-001	9.151725e-004
7.000000000000001e-001	9.151725e-004
7.500000000000001e-001	9.151727e-004
8.000000000000002e-001	9.151730e-004
8.500000000000002e-001	9.151736e-004
9.000000000000002e-001	9.151748e-004
9.500000000000003e-001	9.151775e-004
1.000000000000000e+000	9.151829e-004
1.050000000000000e+000	9.151940e-004
1.100000000000000e+000	9.152172e-004
1.150000000000000e+000	9.152649e-004
1.200000000000000e+000	9.153635e-004
1.250000000000000e+000	9.155675e-004
1.300000000000001e+000	9.159902e-004
1.350000000000001e+000	9.168694e-004
1.400000000000001e+000	9.187136e-004
1.450000000000001e+000	9.226493e-004
1.500000000000001e+000	9.313749e-004
1.550000000000001e+000	9.535816e-004
1.600000000000001e+000	1.024343e-003
1.650000000000001e+000	1.848384e-003
1.700000000000001e+000	1.056236e-001
1.750000000000001e+000	2.552721e-001
1.800000000000001e+000	4.049206e-001
1.850000000000001e+000	5.545691e-001
1.900000000000001e+000	7.042176e-001
1.950000000000001e+000	8.538662e-001
2.000000000000001e+000	1.003515e+000
2.050000000000001e+000	1.153163e+000
2.100000000000001e+000	1.302812e+000
2.150000000000000e+000	1.452460e+000
2.200000000000000e+000	1.602109e+000
2.250000000000000e+000	1.751757e+000
2.300000000000000e+000	1.901406e+000
2.350000000000000e+000	2.051054e+000
2.400000000000000e+000	2.200703e+000
2.449999999999999e+000	2.350352e+000
2.499999999999999e+000	2.500000e+000
2.549999999999999e+000	2.649648e+000
2.599999999999999e+000	2.799297e+000
2.649999999999999e+000	2.948946e+000
2.699999999999998e+000	3.098594e+000
2.749999999999998e+000	3.248243e+000
2.799999999999998e+000	3.397891e+000
2.849999999999998e+000	3.547540e+000
2.899999999999998e+000	3.697188e+000
2.949999999999998e+000	3.846837e+000
2.999999999999997e+000	3.996485e+000
3.049999999999997e+000	4.146134e+000
3.099999999999997e+000	4.295783e+000
3.149999999999997e+000	4.445431e+000
3.199999999999997e+000	4.595079e+000
3.249999999999996e+000	4.744728e+000
3.299999999999996e+000	4.894376e+000
3.349999999999996e+000	4.997756e+000
3.399999999999996e+000	4.998966e+000
3.449999999999996e+000	4.999062e+000
3.499999999999996e+000	4.999070e+000
3.549999999999995e+000	4.999078e+000
3.599999999999995e+000	4.999082e+000
3.649999999999995e+000	4.999083e+000
3.699999999999995e+000	4.999084e+000
3.749999999999995e+000	4.999084e+000
3.799999999999995e+000	4.999084e+000
3.849999999999994e+000	4.999085e+000
3.899999999999994e+000	4.999085e+000
3.949999999999994e+000	4.999085e+000
3.999999999999994e+000	4.999085e+000
4.049999999999994e+000	4.999085e+000
4.099999999999993e+000	4.999085e+000
4.149999999999993e+000	4.999085e+000
4.199999999999993e+000	4.999085e+000
4.249999999999993e+000	4.999085e+000
4.299999999999993e+000	4.999085e+000
4.349999999999993e+000	4.999085e+000
4.399999999999992e+000	4.999085e+000
4.449999999999992e+000	4.999085e+000
4.499999999999992e+000	4.999085e+000
4.549999999999992e+000	4.999085e+000
4.599999999999992e+000	4.999085e+000
4.649999999999992e+000	4.999085e+000
4.699999999999991e+000	4.999085e+000
4.749999999999991e+000	4.999085e+000
4.799999999999991e+000	4.999085e+000
4.849999999999991e+000	4.999085e+000
4.899999999999991e+000	4.999085e+000
4.949999999999990e+000	4.999085e+000
5.000000000000000e+000	4.999085e+000
Step Information: Run=435  (Run: 435/500)
0.000000000000000e+000	9.144073e-004
5.000000000000000e-002	9.144073e-004
1.000000000000000e-001	9.144073e-004
1.500000000000000e-001	9.144073e-004
2.000000000000000e-001	9.144073e-004
2.500000000000000e-001	9.144073e-004
3.000000000000000e-001	9.144073e-004
3.500000000000000e-001	9.144073e-004
4.000000000000000e-001	9.144073e-004
4.500000000000000e-001	9.144073e-004
4.999999999999999e-001	9.144073e-004
5.499999999999999e-001	9.144073e-004
6.000000000000000e-001	9.144073e-004
6.500000000000000e-001	9.144073e-004
7.000000000000001e-001	9.144074e-004
7.500000000000001e-001	9.144075e-004
8.000000000000002e-001	9.144078e-004
8.500000000000002e-001	9.144084e-004
9.000000000000002e-001	9.144097e-004
9.500000000000003e-001	9.144122e-004
1.000000000000000e+000	9.144175e-004
1.050000000000000e+000	9.144284e-004
1.100000000000000e+000	9.144509e-004
1.150000000000000e+000	9.144974e-004
1.200000000000000e+000	9.145935e-004
1.250000000000000e+000	9.147922e-004
1.300000000000001e+000	9.152039e-004
1.350000000000001e+000	9.160602e-004
1.400000000000001e+000	9.178554e-004
1.450000000000001e+000	9.216834e-004
1.500000000000001e+000	9.301541e-004
1.550000000000001e+000	9.505774e-004
1.600000000000001e+000	1.018863e-003
1.650000000000001e+000	1.709886e-003
1.700000000000001e+000	1.006108e-001
1.750000000000001e+000	2.505726e-001
1.800000000000001e+000	4.005344e-001
1.850000000000001e+000	5.504962e-001
1.900000000000001e+000	7.004580e-001
1.950000000000001e+000	8.504198e-001
2.000000000000001e+000	1.000382e+000
2.050000000000001e+000	1.150344e+000
2.100000000000001e+000	1.300305e+000
2.150000000000000e+000	1.450267e+000
2.200000000000000e+000	1.600229e+000
2.250000000000000e+000	1.750191e+000
2.300000000000000e+000	1.900153e+000
2.350000000000000e+000	2.050114e+000
2.400000000000000e+000	2.200076e+000
2.449999999999999e+000	2.350038e+000
2.499999999999999e+000	2.500000e+000
2.549999999999999e+000	2.649962e+000
2.599999999999999e+000	2.799924e+000
2.649999999999999e+000	2.949886e+000
2.699999999999998e+000	3.099847e+000
2.749999999999998e+000	3.249809e+000
2.799999999999998e+000	3.399771e+000
2.849999999999998e+000	3.549733e+000
2.899999999999998e+000	3.699695e+000
2.949999999999998e+000	3.849657e+000
2.999999999999997e+000	3.999618e+000
3.049999999999997e+000	4.149580e+000
3.099999999999997e+000	4.299542e+000
3.149999999999997e+000	4.449504e+000
3.199999999999997e+000	4.599466e+000
3.249999999999996e+000	4.749427e+000
3.299999999999996e+000	4.899389e+000
3.349999999999996e+000	4.998291e+000
3.399999999999996e+000	4.998958e+000
3.449999999999996e+000	4.999057e+000
3.499999999999996e+000	4.999072e+000
3.549999999999995e+000	4.999079e+000
3.599999999999995e+000	4.999082e+000
3.649999999999995e+000	4.999084e+000
3.699999999999995e+000	4.999085e+000
3.749999999999995e+000	4.999085e+000
3.799999999999995e+000	4.999085e+000
3.849999999999994e+000	4.999085e+000
3.899999999999994e+000	4.999085e+000
3.949999999999994e+000	4.999085e+000
3.999999999999994e+000	4.999085e+000
4.049999999999994e+000	4.999085e+000
4.099999999999993e+000	4.999085e+000
4.149999999999993e+000	4.999085e+000
4.199999999999993e+000	4.999085e+000
4.249999999999993e+000	4.999085e+000
4.299999999999993e+000	4.999085e+000
4.349999999999993e+000	4.999085e+000
4.399999999999992e+000	4.999085e+000
4.449999999999992e+000	4.999085e+000
4.499999999999992e+000	4.999085e+000
4.549999999999992e+000	4.999085e+000
4.599999999999992e+000	4.999085e+000
4.649999999999992e+000	4.999085e+000
4.699999999999991e+000	4.999085e+000
4.749999999999991e+000	4.999085e+000
4.799999999999991e+000	4.999085e+000
4.849999999999991e+000	4.999085e+000
4.899999999999991e+000	4.999085e+000
4.949999999999990e+000	4.999085e+000
5.000000000000000e+000	4.999085e+000
Step Information: Run=436  (Run: 436/500)
0.000000000000000e+000	9.161816e-004
5.000000000000000e-002	9.161816e-004
1.000000000000000e-001	9.161816e-004
1.500000000000000e-001	9.161816e-004
2.000000000000000e-001	9.161816e-004
2.500000000000000e-001	9.161816e-004
3.000000000000000e-001	9.161816e-004
3.500000000000000e-001	9.161816e-004
4.000000000000000e-001	9.161816e-004
4.500000000000000e-001	9.161816e-004
4.999999999999999e-001	9.161816e-004
5.499999999999999e-001	9.161816e-004
6.000000000000000e-001	9.161816e-004
6.500000000000000e-001	9.161817e-004
7.000000000000001e-001	9.161817e-004
7.500000000000001e-001	9.161818e-004
8.000000000000002e-001	9.161821e-004
8.500000000000002e-001	9.161827e-004
9.000000000000002e-001	9.161839e-004
9.500000000000003e-001	9.161864e-004
1.000000000000000e+000	9.161916e-004
1.050000000000000e+000	9.162023e-004
1.100000000000000e+000	9.162244e-004
1.150000000000000e+000	9.162700e-004
1.200000000000000e+000	9.163641e-004
1.250000000000000e+000	9.165588e-004
1.300000000000001e+000	9.169623e-004
1.350000000000001e+000	9.178013e-004
1.400000000000001e+000	9.195599e-004
1.450000000000001e+000	9.233068e-004
1.500000000000001e+000	9.315845e-004
1.550000000000001e+000	9.514655e-004
1.600000000000001e+000	1.017036e-003
1.650000000000001e+000	1.620055e-003
1.700000000000001e+000	9.624302e-002
1.750000000000001e+000	2.464778e-001
1.800000000000001e+000	3.967126e-001
1.850000000000001e+000	5.469474e-001
1.900000000000001e+000	6.971822e-001
1.950000000000001e+000	8.474170e-001
2.000000000000001e+000	9.976518e-001
2.050000000000001e+000	1.147887e+000
2.100000000000001e+000	1.298121e+000
2.150000000000000e+000	1.448356e+000
2.200000000000000e+000	1.598591e+000
2.250000000000000e+000	1.748826e+000
2.300000000000000e+000	1.899061e+000
2.350000000000000e+000	2.049295e+000
2.400000000000000e+000	2.199530e+000
2.449999999999999e+000	2.349765e+000
2.499999999999999e+000	2.500000e+000
2.549999999999999e+000	2.650235e+000
2.599999999999999e+000	2.800470e+000
2.649999999999999e+000	2.950705e+000
2.699999999999998e+000	3.100939e+000
2.749999999999998e+000	3.251174e+000
2.799999999999998e+000	3.401409e+000
2.849999999999998e+000	3.551644e+000
2.899999999999998e+000	3.701879e+000
2.949999999999998e+000	3.852113e+000
2.999999999999997e+000	4.002348e+000
3.049999999999997e+000	4.152583e+000
3.099999999999997e+000	4.302818e+000
3.149999999999997e+000	4.453053e+000
3.199999999999997e+000	4.603287e+000
3.249999999999996e+000	4.753522e+000
3.299999999999996e+000	4.903757e+000
3.349999999999996e+000	4.998192e+000
3.399999999999996e+000	4.998986e+000
3.449999999999996e+000	4.999058e+000
3.499999999999996e+000	4.999070e+000
3.549999999999995e+000	4.999077e+000
3.599999999999995e+000	4.999081e+000
3.649999999999995e+000	4.999082e+000
3.699999999999995e+000	4.999083e+000
3.749999999999995e+000	4.999084e+000
3.799999999999995e+000	4.999084e+000
3.849999999999994e+000	4.999084e+000
3.899999999999994e+000	4.999084e+000
3.949999999999994e+000	4.999084e+000
3.999999999999994e+000	4.999084e+000
4.049999999999994e+000	4.999084e+000
4.099999999999993e+000	4.999084e+000
4.149999999999993e+000	4.999084e+000
4.199999999999993e+000	4.999084e+000
4.249999999999993e+000	4.999084e+000
4.299999999999993e+000	4.999084e+000
4.349999999999993e+000	4.999084e+000
4.399999999999992e+000	4.999084e+000
4.449999999999992e+000	4.999084e+000
4.499999999999992e+000	4.999084e+000
4.549999999999992e+000	4.999084e+000
4.599999999999992e+000	4.999084e+000
4.649999999999992e+000	4.999084e+000
4.699999999999991e+000	4.999084e+000
4.749999999999991e+000	4.999084e+000
4.799999999999991e+000	4.999084e+000
4.849999999999991e+000	4.999084e+000
4.899999999999991e+000	4.999084e+000
4.949999999999990e+000	4.999084e+000
5.000000000000000e+000	4.999084e+000
Step Information: Run=437  (Run: 437/500)
0.000000000000000e+000	9.158068e-004
5.000000000000000e-002	9.158068e-004
1.000000000000000e-001	9.158068e-004
1.500000000000000e-001	9.158068e-004
